Title,Director,Cast,Genre,Music,year,language,industry
Karunai,Ilan,"Ilan, Gayathri Rajagopal, Master Balaji",,,2010,Tamil,Kollywood
Maathi Yosi,Nandha Periyasamy,"Shammu, Harish, Gopal, Alex, Lokesh",,,2010,Tamil,Kollywood
Yathumaagi,R. Balakumar,"Sachin, Sunaina",,,2010,Tamil,Kollywood
Kacheri Arambam,Thiraivannan,"Jiiva, Poonam Bajwa, J. D. Chakravarthy",,,2010,Tamil,Kollywood
Mundhinam Paartheney,Magizh Thirumeni,"Sanjay, Ekta Ghosla, Lizna",,,2010,Tamil,Kollywood
Angadi Theru,Vasanthabalan,"Mahesh, Anjali",,,2010,Tamil,Kollywood
Padagasalai,J. Tamil,"Satya, Aravind, R. Sanjay, Iniya, Preethi Pushpan",,,2010,Tamil,Kollywood
Paiyaa,Linguswamy,"Karthi, Tamannaah Bhatia, Milind Soman",,,2010,Tamil,Kollywood
Sivappu Mazhai,V. Krishnamurthy,"Suresh Joachim, Meera Jasmine",,,2010,Tamil,Kollywood
Bayam Ariyaan,Prathesh,"Mahesh Kumar, Udhayathara, Kishore",,,2010,Tamil,Kollywood
Pattu Vanna Rosavam,S. S. Senthil Kumar,"Kovur Ravi, Avanya",,,2010,Tamil,Kollywood
Rettaisuzhi,Thamira,"K. Balachander, Bharathiraja, Aari, Anjali",,,2010,Tamil,Kollywood
Sura,S. P. Rajkumar,"Vijay, Tamannaah Bhatia, Dev Gill",,,2010,Tamil,Kollywood
Goripalayam,Rasu Madhuravan,"Ramakrishnan, Vikranth, Harish, Prakash",,,2010,Tamil,Kollywood
Guru Sishyan,Sakthi Chidambaram,"Sathyaraj, Sundar C., Shruti Marathe",,,2010,Tamil,Kollywood
Irumbukkottai Murattu Singam,Chimbudevan,"Raghava Lawrence, Lakshmi Rai, Padmapriya, Sandhya",,,2010,Tamil,Kollywood
Kutti Pisasu,Rama Narayanan,"Baby Keerthika, Ramji, Sangeetha, Ramya Krishnan, Kaveri",,,2010,Tamil,Kollywood
Maa,Fathima Beevi,Deepak,,,2010,Tamil,Kollywood
Kanagavel Kaaka,Kavin Bala,"Karan, Haripriya",,,2010,Tamil,Kollywood
Kola Kolaya Mundhirika,Madhumitha,"Karthik Kumar, Shikha, Jayaram",,,2010,Tamil,Kollywood
Maanja Velu,A. Venkatesh,"Arun Vijay, Karthik, Dhansika",,,2010,Tamil,Kollywood
Magane En Marumagane,T. P. Gajendran,"Vivek, Mithun, Thenmozhi, Yamini Sharma",,,2010,Tamil,Kollywood
Kadhalagi,K. R. Vishwaa,"Krishnakumar, Srushti Dange, Prakash Raj",,,2010,Tamil,Kollywood
Kattradhu Kalavu,Balaji Devi Prasad,"Kreshna, Vijayalakshmi",,,2010,Tamil,Kollywood
Singam,Hari,"Suriya, Anushka Shetty, Prakash Raj",,,2010,Tamil,Kollywood
Pen Singam,Bali Srirangam,"Meera Jasmine, Uday Kiran, Richard",,,2010,Tamil,Kollywood
Drogam Nadanthathu Enna,Sameer,"Kishore, Saso, Leena, Swati Verma, Ramya Sen",,,2010,Tamil,Kollywood
Orr Eravuu,Hari Shankar,"Sathish, Avantika, Ajay",,,2010,Tamil,Kollywood
Pa. Ra. Palanisamy,M. Muthurathnam,"Sundaram, Ashwin, Srinivas Rao, Meenakshi Kailash",,,2010,Tamil,Kollywood
Raavanan,Mani Ratnam,"Vikram, Aishwarya Rai, Prithviraj",,,2010,Tamil,Kollywood
Kalavani,A. Sargunam,"Vemal, Oviya",,,2010,Tamil,Kollywood
Milaga,Ravi Mariya,"Natty, Poongodi, Suja",,,2010,Tamil,Kollywood
Thittakudi,Sundaran,"Ravi, Aswatha",,,2010,Tamil,Kollywood
Unakkaga Oru Kavithai,Karthick Kumar,"Vinoth Kumaran, Risha",,,2010,Tamil,Kollywood
Indrasena,Bharath,"Sriman, Srinivasan, Anandaraj",,,2010,Tamil,Kollywood
Ambasamudram Ambani,Ramnath,"Karunas, Navaneet Kaur",,,2010,Tamil,Kollywood
Pournami Naagam,Yaar Kannan,Mumaith Khan,,,2010,Tamil,Kollywood
Veluthu Kattu,Senapathi Magan,"Kathir, Arundhathi, Archana Sharma, Pavina",,,2010,Tamil,Kollywood
Anandhapurathu Veedu,Naga,"Nandha, Chaya Singh",,,2010,Tamil,Kollywood
Madrasapattinam,A. L. Vijay,"Arya, Amy Jackson",,,2010,Tamil,Kollywood
Antharangam,J. V. Rukmangathan,"Prasanna, Kamalika",,,2010,Tamil,Kollywood
Devaleelai,Prabhakaran,"Dhanakumar, Roopa, Kavitha, Swetha, Pushpa Naik",,,2010,Tamil,Kollywood
Pollachi Mappillai,R. Latchumanan,"Sathyaraj, Goundamani, Susan",,,2010,Tamil,Kollywood
Virunthali,Udayasankaran Whaterman,"Ishvar, Vidya Pradeep",,,2010,Tamil,Kollywood
Singamugam,N. P. Ismail,"Haneefa, Dheepan, Dimple Rose",,,2010,Tamil,Kollywood
Thillalangadi,Mohan Raja,"Jayam Ravi, Tamannaah Bhatia, Shaam",,,2010,Tamil,Kollywood
Vizhiyil Vizhunthaval,Ajaz,"Ajaz, Shilpa, Anaka",,,2010,Tamil,Kollywood
Aaravadhu Vanam,R. Bhuvanesh,"Bhushan, Vidhya Mohan, Bose Venkat",,,2010,Tamil,Kollywood
Ilakkana Pizhai,Govindaraj,"Aarumugam, Sathya, Swathisri",,,2010,Tamil,Kollywood
Thambi Arjuna,Vijay R. Anand,"Ramana, Feroz Khan, Ashima Bhalla",,,2010,Tamil,Kollywood
Baana Kaathadi,Badri Venkatesh,"Atharvaa, Samantha, Prasanna",,,2010,Tamil,Kollywood
Pesuvatha Kiliya,S. Gowrishankar,"Shakthi, Vijith, Dharshini",,,2010,Tamil,Kollywood
Androru Naal,V. M. Arul Murugan,"Jayakrishnan, Padmakumar, Mythili Roy",,,2010,Tamil,Kollywood
Kaadhal Solla Vandhen,Boopathy Pandian,"Balaji Balakrishnan, Meghana Raj",,,2010,Tamil,Kollywood
Mandabam,R. Senthamil Arasu,"S. T. Tamilarasan, Siniya",,,2010,Tamil,Kollywood
Vamsam,Pandiraj,"Arulnidhi, Sunaina",,,2010,Tamil,Kollywood
Inidhu Inidhu,K. V. Guhan,"Narayan, Arun Iswaran, Sharan Sharma, Reshmi Menon",,,2010,Tamil,Kollywood
Kaipesi Yen,Vishwaksenan,"Aadarsh, Jillu",,,2010,Tamil,Kollywood
Naan Mahaan Alla,Suseenthiran,"Karthi, Kajal Aggarwal",,,2010,Tamil,Kollywood
Moscowin Kavery,Ravi Varman,"Rahul Ravindran, Samantha, Harshavardhan",,,2010,Tamil,Kollywood
Neeyum Naanum,S. V. Solairaja,"Sanjeev, Chetna Pande",,,2010,Tamil,Kollywood
Puthumugam,Nagaraj,"Gowtham, Vibha Rai, Aswathi",,,2010,Tamil,Kollywood
Raamar,Aathiraja,"Vinay Dutta, Anumol",,,2010,Tamil,Kollywood
Unakkaga En Kadhal,Jaykumar,"Vishnupriyan, Shraddha, Shravan",,,2010,Tamil,Kollywood
Vilai,G. Kamaraj,"Saravanan, Bharani, Udhayathara, Ritu Soni",,,2010,Tamil,Kollywood
Bale Pandiya,Siddharth Chandrasekhar,"Vishnu Vishal, Piaa Bajpai, Gibran Osman",,,2010,Tamil,Kollywood
Irandu Mugam,Arvindraj,"Karan, Sathyaraj, Suhani Kalita",,,2010,Tamil,Kollywood
Kalloori Kalangal,Remoo Siva,"Sukumar, Priyanka Chandra",,,2010,Tamil,Kollywood
Puzhal,Azhagu Rajasundaram,"Hemachandran, Mano, Murali, Aswatha, Archana Sharma, Sonam Singh",,,2010,Tamil,Kollywood
Ragasiyam,Harish,,,,2010,Tamil,Kollywood
Sindhu Samaveli,Samy,"Harish Kalyan, Amala Paul",,,2010,Tamil,Kollywood
Boss Engira Bhaskaran,M. Rajesh,"Arya, Nayantara, Santhanam",,,2010,Tamil,Kollywood
Drohi,Sudha Kongara Prasad,"Srikanth, Vishnu Vishal, Poonam Bajwa, Poorna, Pooja",,,2010,Tamil,Kollywood
Tiruppur,M. C. Duraisamy,"Prabha, Udhai, Unni Maya",,,2010,Tamil,Kollywood
365 Kadhal Kadithangal,N. Pandian,"Yuva Karthik, Ajay, Karthika Adaikalam",,,2010,Tamil,Kollywood
En Kanmani Priya,Ravi Vetrivel,"Vadivukkarasi, Ankitha Rao, Ramesh, Praveen",,,2010,Tamil,Kollywood
Vandae Maatharam,D. Aravind,"Mammootty, Arjun, Jai Akash, Sneha",,,2010,Tamil,Kollywood
Enthiran,S. Shankar,"Rajinikanth, Aishwarya Rai",,,2010,Tamil,Kollywood
Gowravargal,Sanjay Ram,"Sathyaraj, Vignesh, Monica",,,2010,Tamil,Kollywood
Naane Ennul Illai,Jayachitra,"Amresh Ganesh, Arya Menon",,,2010,Tamil,Kollywood
Ochayee,O. Aasaithambi,"Dhaya, Thamarai",,,2010,Tamil,Kollywood
Thottupaar,K. V. Nandhu,"Vidharth, Lakshana, Ramana",,,2010,Tamil,Kollywood
Vaadaa,A. Venkatesh,"Sundar C., Sheryl Brindo, Vivek",,,2010,Tamil,Kollywood
Aarvam,Aadithyan,"Satya, R. Sanjay, Meenu Karthika",,,2010,Tamil,Kollywood
Ithu Kadhal Uthirum Kaalam,J. Tamizh,"Jayanraj, Shivashri, Geetha",,,2010,Tamil,Kollywood
Mattuthavani,Pavithran,"Ramkiran, Menaka, Meetha",,,2010,Tamil,Kollywood
Thangapaambu,Balamurugan,"Karthikeyan, Srirekha",,,2010,Tamil,Kollywood
Unnaiye Kadhalipen,A. R. Sivajidass,"Rathan Mouli, Anjali Nair, R. R. Velu, Sushma",,,2010,Tamil,Kollywood
Neethana Avan,Punch Bharath,"Sadhan, Sriman, Srinivasan, Aishwarya Rajesh, Jeyashree",,,2010,Tamil,Kollywood
Chithira Poove,R. Kalaimurugan,"Sandeep, Thamarai",,,2010,Tamil,Kollywood
Mynaa,Prabu Solomon,"Vidharth, Amala Paul",,,2010,Tamil,Kollywood
Uthama Puthiran,Mithran Jawahar,"Dhanush, Genelia D'Souza",,,2010,Tamil,Kollywood
Va,Pushkar-Gayathri,"Shiva, Lekha Washington, S. P. B. Charan",,,2010,Tamil,Kollywood
Vallakottai,A. Venkatesh,"Arjun, Haripriya",,,2010,Tamil,Kollywood
Magizhchi,V. Gowthaman,"V. Gowthaman, Anjali, Prakash Raj",,,2010,Tamil,Kollywood
Mandhira Punnagai,Karu Pazhaniappan,"Karu Pazhaniappan, Meenakshi, Santhanam",,,2010,Tamil,Kollywood
Nagaram Marupakkam,Sundar C.,"Sundar C., Anuya Bhagvath, Vadivelu",,,2010,Tamil,Kollywood
Kanimozhi,Sripathi,"Jai, Shazahn Padamsee, Vijay Vasanth",,,2010,Tamil,Kollywood
Nandalala,Mysskin,"Mysskin, Snigdha Akolkar, Ashwath Ram",,,2010,Tamil,Kollywood
Chikku Bukku,K. Manikandan,"Arya, Shriya Saran, Preetika Rao",,,2010,Tamil,Kollywood
Tha,R. K. Surya Prabhakar,"Harish Uthaman, Nisha",,,2010,Tamil,Kollywood
Agam Puram,Thirumalai,"Shaam, Meenakshi",,,2010,Tamil,Kollywood
Ayyanar,Rajamithran,"Aadhi, Meera Nandan",,,2010,Tamil,Kollywood
Sanikizhamai Saayangalam 5 Mani,Ravibharathi,"Sarath, Malini",,,2010,Tamil,Kollywood
Siddu,K. Bhagyaraj,"Shanthnoo Bhagyaraj, Chandini",,,2010,Tamil,Kollywood
Virudhagiri,Vijayakanth,"Vijayakanth, Meenakshi Dixit",,,2010,Tamil,Kollywood
Aattanayagann,Krishnaram,"Sakthi Vasu, Remya Nambeesan",,,2010,Tamil,Kollywood
Easan,M. Sasikumar,"Samuthirakani, Vaibhav, Abhinaya, Aparna Bajpai",,,2010,Tamil,Kollywood
Nil Gavani Sellathey,Anand K. Chakravarthy,"Anand K. Chakravarthy, Jagan, Dhansika, Lakshmi Nair",,,2010,Tamil,Kollywood
Manmadan Ambu,K. S. Ravikumar,"Kamal Haasan, R. Madhavan, Trisha",,,2010,Tamil,Kollywood
Aridhu Aridhu,K. R. Mathivannan,"Harish Kalyan, Uttara Raj, Princess Jasmine",,,2010,Tamil,Kollywood
Athisaya Manal Matha,R. Shambathkumar,"Vinu Chakravarthy, Ponnambalam",,,2010,Tamil,Kollywood
Chutti Chathan,Jijo,"Baby Sonia, Prakash Raj, Santhanam",,,2010,Tamil,Kollywood
Nellu,M. Sivashankar,"Sathya, Bhaghyanjali",,,2010,Tamil,Kollywood
Thenmerku Paruvakaatru,Seenu Ramasamy,"Vijay Sethupathi, Vasundhara, Saranya",,,2010,Tamil,Kollywood
Kotti,Sivan Gurukalyan,"Sivan, Bhagyanjali, Saikumar",,,2010,Tamil,Kollywood
Mudhal Kadhal Mazhai,Mathuvannan,"Mahendran, Swathika",,,2010,Tamil,Kollywood
Nalamdhana,Mathuvannan,"Srikumar, Sanyathara, Sri Vishnu, Jothisha",,,2010,Tamil,Kollywood
Villalan,Vetri-Suriyan,"Vetrivel, Ashmitha",,,2010,Tamil,Kollywood
Nanban,Shankar,"Vijay, Jiiva, Srikanth, Ileana D'Cruz",Comedy-drama,,2012,Tamil,Kollywood
Kollaikaran,Tamil Selvan,"Vidharth, Sanchita Shetty",Drama,,2012,Tamil,Kollywood
Vettai,N. Linguswamy,"Arya, R. Madhavan, Sameera Reddy, Amala Paul",Action—masala,,2012,Tamil,Kollywood
Medhai,N. T. G. Saravanan,"Ramarajan, Kaushika",Drama,,2012,Tamil,Kollywood
Paari,Rajini,"Rahul, Teena",Drama,,2012,Tamil,Kollywood
Settai Dhanam,Sathish R.,"Krish, Varsha, Chaplin Balu",Drama,,2012,Tamil,Kollywood
Theni Maavattam,P. R. Kaumaarimuthu,"Gopalkandhan, Varsha",Romance,,2012,Tamil,Kollywood
Marina,Pandiraj,"Sivakarthikeyan, Oviya, Jayaprakash",Comedy-drama,,2012,Tamil,Kollywood
Sengathu Bhoomiyilae,Rathna Kumar,"Pawan, Mirchi Senthil, Priyanka Nair, Sunu Lakshmi",Drama,,2012,Tamil,Kollywood
Dhoni,Prakash Raj,"Prakash Raj, Akash Puri, Radhika Apte",Drama,,2012,Tamil,Kollywood
Oru Mazhai Naangu Saaral,Anand,"Ravi, Sudharshan, Ramya",Romance,,2012,Tamil,Kollywood
Oru Nadigaiyin Vaakkumoolam,Rajkrishna,"Sonia Agarwal, Sukran, Kovai Sarala, Ganja Karuppu",Drama,,2012,Tamil,Kollywood
Soozhnilai,T. Senthuran,"Sathya, Paveena, Dhina, Nizhalgal Ravi",Drama,,2012,Tamil,Kollywood
Vachathi,Ravi Thambi,"Rethna Ramesh, Dharshana, Y. Gee. Mahendra",Drama,,2012,Tamil,Kollywood
Vilayada Vaa,Vijay Nantha,"Viswanath Balaji, Divya Padmini",Sports,,2012,Tamil,Kollywood
Ambuli,Hari ShankarHareesh Narayan,"R. Parthiban, R. Ajai, P. S. Srijith, Sanam Shetty",Fantasy,,2012,Tamil,Kollywood
Kadhalil Sodhappuvadhu Yeppadi,Balaji Mohan,"Siddharth, Amala Paul",Romantic comedy,,2012,Tamil,Kollywood
Muppozhudhum Un Karpanaigal,Elred Kumar,"Adharvaa, Amala Paul",Romantic thriller,,2012,Tamil,Kollywood
Udumban,Ramji S. Balan,"Dileep Roger, Sana, Radhika",Action—drama,,2012,Tamil,Kollywood
Kadhal Paathai,Vyaasan,"Vinod Kumar, Vidya",Romance,,2012,Tamil,Kollywood
Virudhanagar Sandhippu,VSD Rengarajan,"Chandru, Denna, K. R. Vijaya",Drama,,2012,Tamil,Kollywood
Aravaan,Vasanthabalan,"Aadhi, Pasupathy, Dhansika, Archana Kavi",Period piece,,2012,Tamil,Kollywood
Kondaan Koduthaan,G. Rajendran,"Kadhir Kaman, Advaitha",Drama,,2012,Tamil,Kollywood
Shankar Oor Rajapalayam,Veera,"Kanthesh, Hasika, Arun, Veerapandiyan",Drama,,2012,Tamil,Kollywood
Naanga,Selva,"Sanjay Krishna, Vinod, Nivas, Udhay, Kasthuri, Vishnu Priya, Shivani Bhai",Drama,,2012,Tamil,Kollywood
Pathirama Pathukkunga,C. Somasundaram,"Sharan, Swathi, Vaiyapuri",Drama,,2012,Tamil,Kollywood
Sevarkkodi,R. Subramanian,"Arun Balaji, Bhama",Romance,,2012,Tamil,Kollywood
Kazhugu,Sathyasiva,"Krishna Sekhar, Bindu Madhavi, Thambi Ramaiah",Comedy thriller,,2012,Tamil,Kollywood
Maasi,G. Kicha,"Arjun, Archana Gupta, Hema, Kota Srinivasa Rao",Action,,2012,Tamil,Kollywood
Vinmeengal,Vignesh Menon,"Rahul Ravindran, Anuja Iyer, Shikha",Drama,,2012,Tamil,Kollywood
Aayiram Muthangaludam Thenmozhi,Shanmugha Raj,"Venkatesh, Akshara",Adult Comedy,,2012,Tamil,Kollywood
Kadhal Pisase,Aravindan,"Aravindan, Anitha Reddy, Midhuna, Santhanam",Comedy,,2012,Tamil,Kollywood
Kantha,K. Vishwanath,"Karan, Mithra Kurian",Drama,,2012,Tamil,Kollywood
Nanda Nanditha,Rama Siva,"Hemachandran, Meghana Raj, Surya Pratap",Romance,,2012,Tamil,Kollywood
3,Aishwarya R. Dhanush,"Dhanush, Shruti Haasan",Romantic drama,,2012,Tamil,Kollywood
Meeravudan Krishna,A. Krishna,"A. Krishna, Shwetha, Radha",Romance,,2012,Tamil,Kollywood
Mudhalvar Mahatma,A. Balakrishnan,"Kanakaraj, Anupam Kher",Biographical,,2012,Tamil,Kollywood
Othakkuthirai,J. Srinivasan,"Thiru, Anu Krishna",Romantic drama,,2012,Tamil,Kollywood
Otha Veedu,Balu Malarvannan,"Dileep Kumar, Jahnavi Kamath",Thriller,,2012,Tamil,Kollywood
Sooriya Nagaram,Ma. Chellamuthu,"Rahul Ravindran, Meera Nandan, R. V. Udayakumar",Drama,,2012,Tamil,Kollywood
Konjam Mainakale,Karthikeyan APK,"Udhai, Moganapriya and Akshatha",Romance,,2012,Tamil,Kollywood
Asthamanam,Bandi Sarojkumar,"Munnar Ramesh, Rajesh Kanagasabai, Victoria, Vidya, Sharan, Raghu",Romance,,2012,Tamil,Kollywood
Mazhaikaalam,S. Deepan,"Sreeram, Saranya Nag, Ganja Karuppu",Romance,,2012,Tamil,Kollywood
Nandu Bhaskar,,,,,2012,Tamil,Kollywood
Oru Kal Oru Kannadi,M. Rajesh,"Udhayanidhi Stalin, Hansika Motwani, Santhanam",Comedy,,2012,Tamil,Kollywood
Pachai Engira Kaathu,Keera,"Vaasagar, Saranya, Appukutty Saravanan",Drama,,2012,Tamil,Kollywood
Aduthathu,Thakkaali Srinivasan,"Sriman, Meenal, Darshini, Nassar",Thriller,,2012,Tamil,Kollywood
Mattuthavani,Pavithran,"Vimal, Soori",Drama,,2012,Tamil,Kollywood
Mye,Chi. Ra. Gopalan,"Vishnupriyan, Shweta Prasad",Political drama,,2012,Tamil,Kollywood
Ooh La La La,Jyothi Krishna,"Jyothi Krishna, Divya Bhandari",Romance,,2012,Tamil,Kollywood
Aathi Narayana,Vetrivendhan,"Kajan, Meera Jasmine",Drama,,2012,Tamil,Kollywood
Leelai,Andrew Louis,"Shiv Panditt, Manasi Parekh, Santhanam",Romance,,2012,Tamil,Kollywood
Padam Parthu Kadhai Sol,Benjamin Prabhu,"Tarun Shatriya, Shikha, Darshan",Suspense thriller,,2012,Tamil,Kollywood
Gaantham,V. M. Saravanan,"Tej, Rashmi, Pandiarajan",Romance,,2012,Tamil,Kollywood
Parama Guruµ,J. S. Manimaran,"J. S. Manimaran, Sreeja",Drama,,2012,Tamil,Kollywood
Vazhakku Enn 18/9,Balaji Sakthivel,"Sri, Mithun Murali, Urmila Mahanta, Manisha Yadav",Drama,,2012,Tamil,Kollywood
Kalakalappu,Sundar C.,"Vimal, Shiva, Anjali, Oviya",Comedy,,2012,Tamil,Kollywood
Kandathum Kanadhathum,Seelan,"Vikas, Swasika",Romance,,2012,Tamil,Kollywood
Raattinam,Thangasamy,"Laguparan, Swathi, Ajay Athith",Romance,,2012,Tamil,Kollywood
Anbulla Manvizhiye,Bramman,"Sunil, Nazir, Hasini, Risha, Vadivukkarasi",Romance,,2012,Tamil,Kollywood
Ishtam,Prem Nizar,"Vimal, Nisha Aggarwal",Romance,,2012,Tamil,Kollywood
Konjum Mainakkale,Karthikeyan,"Udhay, Mohanapriya, Akshatha",Drama,,2012,Tamil,Kollywood
Idhayam Thiraiarangam,Ramki Ramakrishnan,"Anand, Swetha, Manobala, Kavitha",Romance,,2012,Tamil,Kollywood
Manam Kothi Paravai,Ezhil,"Sivakarthikeyan, Athmiya Rajan",Romantic comedy,,2012,Tamil,Kollywood
Mayanginen Thayanginen,Vendhan,"Nithin Sathya, Disha Pandey",,,2012,Tamil,Kollywood
Thadaiyara Thaakka,Magizh Thirumeni,"Arun Vijay, Mamta Mohandas",Action,,2012,Tamil,Kollywood
Krishnaveni Panjaalai,Dhanapal Padmanabhan,"Hemachandran, Nandana, Rajiv Krishna",Romance,,2012,Tamil,Kollywood
Porkodi 10am Vaguppu,Pazha Suresh,"Praveen, Brindha",Drama,,2012,Tamil,Kollywood
Thoothuvan,Mohan Roop,"Aditya, Gowri, Archana, Nikhil",Drama,,2012,Tamil,Kollywood
Marupadiyum Oru Kadhal,Vasu Baskar,"Anirudh, Jyoshna, Suman, Vadivelu",Romance,,2012,Tamil,Kollywood
Murattu Kaalai,K. Selva Bharathy,"Sundar C, Sneha, Sindhu Tolani",Action-masala,,2012,Tamil,Kollywood
Saguni,Shankar Dayal,"Karthi, Pranitha, Santhanam, Kota Srinivasa Rao, Raadhika",Political satire,,2012,Tamil,Kollywood
Naan Ee,S. S. Rajamouli,"Nani, Samantha, Sudeep",Fantasy,,2012,Tamil,Kollywood
Billa II,Chakri Toleti,"Ajith Kumar, Parvathy Omanakuttan, Bruna Abdullah, Vidyut Jamwal, Sudhanshu Pandey",Gangster-thriller,,2012,Tamil,Kollywood
Maalai Pozhudhin Mayakathilaey,Narayan Nagendra Rao,"Aari, Shubha Phutela",Romance,,2012,Tamil,Kollywood
Pechiyakka Marumagan,V. P. Bala Kumar,"Tarun Gopi, Urvashi, Thambi Ramaiah",Drama,,2012,Tamil,Kollywood
Pollangu,Gandhi Marx,"Ravi Rahul, Nisha Lalwani",Crime thriller,,2012,Tamil,Kollywood
Suzhal,Jayan R Krishnaa,"Atul Kulkarni, Fariz, Hemachandran, Prathap K. Pothan, Nizhalgal Ravi",Action,,2012,Tamil,Kollywood
Madhubana Kadai,Kamala Kannan,"Karthivel, Dhyana, Arvind Annamalai",Comedy,,2012,Tamil,Kollywood
Mirattal,Madhesh,"Vinay Rai, Sharmila Mandre, Prabhu",Masala,,2012,Tamil,Kollywood
Aasami,Aandar Raj,"Ramesh, Santhana Bharathi, Pandu, Shakeela, Aarthi",Drama,,2012,Tamil,Kollywood
Yugam,Sribavansekar,"Rahul Madhav, Deepthi Nambiar",Drama,,2012,Tamil,Kollywood
Adhisaya Ulagam,Shakthi Scott,"Livingston, Ananda Kannan, Prithvi, Sreelakshmy, Latha Rao",Fantasy,,2012,Tamil,Kollywood
Eppadi Manasukkul Vanthai,P. V. Prasad,"Vishva, Irfaan, Tanvi Vyas",Romance,,2012,Tamil,Kollywood
Palayamkottai,G. Shekar,"G. Shekar, Inbanila, Bose Venkat",Action,,2012,Tamil,Kollywood
Panithuli,Natty Kumar,"Ganesh Venkatraman, Shobhana Shankar, Kalpana Pandit",Romance,,2012,Tamil,Kollywood
Sri Ramakrishna Darsanam,G. N. Dass,"Shashi Kumar, Lakshmi, Delhi Ganesh",Drama,,2012,Tamil,Kollywood
Attakathi,Pa. Ranjith,"Dinesh, Nandita Swetha, Aishwarya Rajesh",Romantic comedy,,2012,Tamil,Kollywood
Iruvan,E. S. Muruganandam,"Praveen, Prakash, Shaina",Drama,,2012,Tamil,Kollywood
Naan,Jeeva Shankar,"Vijay Antony, Siddharth Venugopal, Rupa Manjari, Vibha Natarajan, Anuya Bhagvath",Crime thriller,,2012,Tamil,Kollywood
Etho Seithai Ennai,Elvin Bosser,"Shakthi, Liyasree, Anand, Anand Babu",Drama,,2012,Tamil,Kollywood
Pandi Oliperukki Nilayam,Rasu Madhuravan,"Sabarish, Sunaina, Ganja Karuppu, Karunas",Romantic comedy,,2012,Tamil,Kollywood
Poovampatty,Pudugai Marisa,"Sandeep, Sri Shalini, Lavanya, Vaagai Chandrasekar",,,2012,Tamil,Kollywood
18 Vayasu,R. Panneerselvam,"Johnny, Gayathrie Shankar",Psychological thriller,,2012,Tamil,Kollywood
Aachariyangal,Harshavardhan,"Thaman Kumar, Aishwarya Rajesh, Reethu Mangal, Narayanan",,,2012,Tamil,Kollywood
Anil,ARS,"Anil Bharath, Ashrith Bhanu",,,2012,Tamil,Kollywood
Avan Appadithan,SP Raja,"Jayan Vaikuntha, Karuna, Della Raj, Sasha, Babilona",Adult thriller,,2012,Tamil,Kollywood
Perumaan,J. Rajesh Kannan,"Arjun, Shruti, Sriram Vedam",,,2012,Tamil,Kollywood
Mugamoodi,Mysskin,"Jiiva, Narain, Pooja Hegde, Nassar, Selvaah",Superhero,,2012,Tamil,Kollywood
Valiban Suttrum Ulagam,AR Lalithaswamy,"MGR Siva, MGR Hari",Spoof,,2012,Tamil,Kollywood
Arakkonam,S. S. Reddy,"Sriman, Prachi Adhikari, Ponnambalam",Crime thriller,,2012,Tamil,Kollywood
Kalla Parunthu,Idhayan,"Amsavel, Manju, Shobana",Adult Romance,,2012,Tamil,Kollywood
Mannaru,S. Jaishankar,"Appukutty, Thambi Ramaiah, Swathy, Vaishali",Drama,,2012,Tamil,Kollywood
Paagan,Aslam,"Srikanth, Janani Iyer, Kovai Sarala",Romantic comedy,,2012,Tamil,Kollywood
Nellai Santhippu,Naveen,"Rohit, Bhushan, Megha Nair Devika",Drama,,2012,Tamil,Kollywood
Sundarapandian,S. R. Prabhakaran,"M. Sasikumar, Lakshmi Menon, Vijay Sethupathi, Soori",Drama,,2012,Tamil,Kollywood
Chaarulatha,Pon Kumaran,"Priyamani, Skanda, Saranya Ponvannan, Seetha",Horror,,2012,Tamil,Kollywood
Saattai,Anbazhagan,"Samuthirakani, Mahima Nambiar, Ajmal Khan, Thambi Ramaiah, Swasika",Drama,,2012,Tamil,Kollywood
Thaandavam,A. L. Vijay,"Vikram, Anushka Shetty, Amy Jackson, Lakshmi Rai",Action,,2012,Tamil,Kollywood
Pudhiya Kaaviyam,Pe Na Ramesh,"Dilip, Jahnavi Kamath, Athesh, Alwha Vasu",Drama,,2012,Tamil,Kollywood
Sembattai,Ganesh,"Dileepan, Srijith, Gowri Nambiar",Drama,,2012,Tamil,Kollywood
Maattrraan,K. V. Anand,"Suriya, Kajal Aggarwal, Tara, Sachin Khedekar",Action thriller,,2012,Tamil,Kollywood
Soundarya,Chandramohan,"Govind, 'Killer' Kasim, Rithoosan, Sarath, Santosh",Erotic thriller,,2012,Tamil,Kollywood
Amridha Yokam,A Manicka Raj,"Sridhar, Vennila",Drama,,2012,Tamil,Kollywood
Koyambedu Perundhu Nilayam,R. Manivasagan,"Ashok, Anvitha",Romance,,2012,Tamil,Kollywood
Pizza,Karthik Subburaj,"Vijay Sethupathi, Remya Nambeesan",Romantic thriller,,2012,Tamil,Kollywood
Thiruthani,Perarasu,"Bharath, Sunaina, Rajkiran, Pandiarajan",Action,,2012,Tamil,Kollywood
Aarohanam,Lakshmy Ramakrishnan,"Viji Chandrasekhar, Jayaprakash, Uma Padmanabhan",Drama,,2012,Tamil,Kollywood
Chakravarthy Thirumagan,L. Purushottaman,MGR Siva,Comedy,,2012,Tamil,Kollywood
Mayilu,Jeevan,"Sri, Shammu",Drama,,2012,Tamil,Kollywood
